Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
BA,Western Sydney University,Nirimba,Diploma in Communication / Bachelor of Creative Industries,Mass Communication & Media,28880,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-communication-bachelor-of-creative-industries.html,English,A,You’re interested in the world around you. Want to turn your creative ideas into commercial reality? This course gets you ready to do great things – at uni and beyond.,"Your career
This program may open the door to a career in:
Creative Writing
Advertising 
Music Performance
Photo Journalism
Social Media Management
Graphic Design",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Communication / Bachelor of Screen Media (Arts and Production),Mass Communication & Media,28880,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-communication-bachelor-of-screen-media-arts-and-production.html,English,A,"You’re interested in the world around you. Want to use the screen to communicate what you see, hear and feel? This course gets you ready to do great things – at uni and beyond.","Your career
This program may open the door to a career in:
Media Production
Animation
Advertising
Graphic Design
Cinematography",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Construction Technology / Bachelor of Construction Technology,Computer Science & Information Technology,,,AUD,Years,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-construction-management-bachelor-of-construction-technology.html,English,A,"Be prepared to make your mark in the world of residential construction. This course gives you a great mix of theory and hands-on experience, giving you the breadth of knowledge to realise your full potential.","Your career
This program may open the door to a career as:
Estimator
Design and Construction Manager
Building Consultant
Project Manager
Machinery and Design Developer
Site Manager",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Construction Technology Extended,Computer Science & Information Technology,,,AUD,Years,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-construction-management-extended.html,English,A,"Be prepared to make your mark in the world of residential construction. This course gives you a great mix of theory and hands-on experience, giving you the breadth of knowledge to realise your full potential.","Your career
This program may open the door to a career in:
Project Management
Design and Construction Management
Building Estimation
Building Consulting
Machinery and Design Development
Site Management",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Sydney,Diploma in Criminal and Community Justice Extended,Humanities and Social Science,26570,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-criminal-and-community-justice-extended.html,English,A,"Explore criminal justice, criminology, psychology, social work and welfare, and graduate with a huge range of fascinating career options. ","Your career
This program may open the door to a career in:
Criminal Justice
Border Protection
Intelligence
Fraud Management
Policy Development
Welfare and Community Services",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Sydney,Diploma in Criminal and Community Justice / Bachelor of Criminal and Community Justice,Humanities and Social Science,26570,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-criminal-and-community-justice-bachelor-of-criminal-and-community-justice.html,English,A,"Explore criminal justice, criminology, psychology, social work and welfare, and graduate with a huge range of fascinating career options.","Your career
This program may open the door to a career as a:
Criminal Justice Agent
Border Protection Professional
Intelligence Officer
Fraud Manager
Policy Developer
Welfare and Community Professional",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Design Extended - Visual Communication,Mass Communication & Media,33080,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-design-extended-visual-communication.html,English,A,Globalisation and new developments in information and media technology are reshaping design. This course gives you the knowledge and skills to thrive in a changing visual-media landscape.,"Your career
This program may open the door to a career as a:
Artistic Director
Animator
Graphic Designer
Advertising Professional
Teacher
Photographer",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Design / Bachelor of Design (Visual Communication),Mass Communication & Media,33080,,AUD,Course,4,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-design-bachelor-of-design-visual-communication.html,English,A,Globalisation and new developments in information and media technology are reshaping design. This course gives you the knowledge and skills to thrive in a changing visual-media landscape.,"Your career
This program may open the door to a career as a:
Artistic Director
Animator
Graphic Designer
Advertising Professional
Teacher
Photographer",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Design Extended - Graphic Design (Pathway to Teaching Secondary),Foundation,33080,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-design-extended-graphic-design-pathway-to-teaching-secondary.html,English,A,Be prepared for a world of great career options in the visual media. This course is also your first academic step towards a rewarding teaching career.,"Your career
This program may open the door to a career in:
Graphic Design
Secondary Teaching
(with further study)
Web Design
Photography
Illustration",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Design / Bachelor of Graphic Design (Pathway to Teaching Secondary),Foundation,33080,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-design-bachelor-of-graphic-design-pathway-to-teaching-secondary.html,English,A,Be prepared for a world of great career options in the visual media. This course is also the first academic step towards a rewarding teaching career.,"Your career
This program may open the door to a career as a:
Graphic Designer
Secondary Teacher (further study required)
Web Designer
Illustrator
Photographer",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Parramatta City,Diploma in Engineering Fast Track,Engineering,33960,,AUD,Course,8,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-engineering-fast-track.html,English,D,"The world needs innovative engineering, applied science and design strategies. With the opportunity to specialise in a key program in Civil, Construction, Electrical, Mechanical or Robotic and Mechatronic engineering, you’ll be prepared to overcome the challenges of tomorrow.","Your career
This program may open the door to a career in:
Construction engineering
Structural design
Project management
Telecommunications
Energy generation and conservation
Road design, construction and management",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Parramatta City,Diploma in Engineering (Standard),Engineering,33960,,AUD,Course,1,Year,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-engineering-standard.html,English,D,"The world needs innovative engineering, applied science and design strategies. With the opportunity to specialise in a key program in Civil, Construction, Electrical, Mechanical or Robotic and Mechatronic engineering, you’ll be prepared to overcome the challenges of tomorrow.","Your career
This program may open the door to a career in:
Construction engineering
Structural design
Project management
Telecommunications
Energy generation and conservation
Road design, construction and management",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Penrith,Diploma in Engineering Extended,Engineering,33960,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-engineering-extended.html,English,A,"The world needs innovative engineering, applied science and design strategies. With the opportunity to specialise in a key program in Civil, Construction, Electrical, Mechanical or Robotic and Mechatronic engineering, you’ll be prepared to overcome the challenges of tomorrow.","Your career
This program may open the door to a career in:
Construction engineering
Structural design
Project management
Telecommunications
Energy generation and conservation
Road design, construction and management",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Health Science (Health and Physical Education) Extended,English,27830,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-health-science-health-and-physical-education-extended.html,English,A,"You’re fascinated by health and the way physical activity impacts people’s quality of life. This course will bring that passion to life and will open up to a career as a personal trainer, sports coach, research assistant or in a community recreation role.","Your career
This program may open the door to a career as a:
Nurse
Personal Trainer
Physiotherapist
Chiropractor
Dietitian
Health Educator",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Health Science Extended,English,27830,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-health-science-extended.html,English,A,"You’re fascinated by health and love helping others to be their best selves. This course will bring that passion to life, with the opportunity to specialise in health promotion, health services management, therapeutic recreation or public health.","Your career
This program may open the door to a career as a:
Nurse
Personal Trainer
Physiotherapist
Chiropractor
Dietitian
Practice Manager",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Health Science/Bachelor of Health Science,English,27830,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-health-science-bachelor-of-health-science.html,English,A,"You’re fascinated by health and love helping others to be their best selves. This course will bring that passion to life, with the opportunity to specialise in health promotion, health services management, therapeutic recreation or public health.","Your career
This program may open the door to a career as a:
Nurse
Personal Trainer
Physiotherapist
Chiropractor
Dietitian
Practice Manager",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Health Science/Bachelor of Health Science (HPE),English,27830,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-health-science-bachelor-of-health-science-hpe.html,English,A,"You’re fascinated by health and the way physical activity impacts people’s quality of life. This course will bring that passion to life and will open up to a career as a personal trainer, sports coach, research assistant or in a community recreation role. ","Your career
This program may open the door to a career as a:
Nurse
Personal Trainer
Physiotherapist
Chiropractor
Dietitian
Health Educator",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Information and Communications Technology/Bachelor of ICT,Computer Science & Information Technology,28880,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-information-and-communications-technology-bachelor-of-ict.html,English,A,"In our increasingly binary world, become an in-demand computing professional with an edge. Prepare to be at the forefront of technology, digital industries and computer science, with a course accredited by the Australian Computer Society.","Your career
This program may open the door to a career as a:
Software Developer
Game Developer
Database Administrator or Programmer
Information Systems Manager
Web Systems Developer
Network Administrator or Engineer",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Nirimba,Diploma in Information and Communications Technology/Bachelor of Information Systems,Computer Science & Information Technology,28880,,AUD,Course,3,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-ict-bachelor-of-information-systems.html,English,D,"In our increasingly binary world, become an in-demand computing professional with an edge. Explore the world of ICT planning, business analysis and systems identification, and prepare for an exciting career ahead.","Your career
This program may open the door to a career as a:
Information Systems Manager
Mobile Applications Developer
Game Developer
Computer Network Professional
Database Administrator
Web Systems Designer / Developer",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Information and Communications Technology Extended - Information Systems,Computer Science & Information Technology,28880,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-information-and-communications-technology-extended-information-systems.html,English,A,"In our increasingly binary world, become an in-demand computing professional with an edge. Explore the world of ICT planning, business analysis and systems identification, and prepare for an exciting career ahead.","Your career
This program may open the door to a career as a:
Information Systems Manager
Mobile Applications Developer
Game Developer
Computer Network Professional
Database Administrator
Web Systems Designer / Developer",Australia,No,Yes,No,Yes,No,
DIP,Western Sydney University,Nirimba,Diploma in Information and Communications Technology Extended - ICT,Computer Science & Information Technology,28880,,AUD,Course,16,Months,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-information-and-communications-technology-extended-ict.html,English,A,"In our increasingly binary world, become an in-demand computing professional with an edge. Prepare to be at the forefront of technology, digital industries and computer science, with a course accredited by the Australian Computer Society.","Your career
This program may open the door to a career as a:
Software Developer
Game Developer
Web Analyst
Systems Engineer
IT Consultant
Hardware Technician and more.",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Parramatta City,Diploma in Social Science/Bachelor of Tourism Management,Tourism and Hotel Management,26570,,AUD,Course,3,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-social-science-bachelor-of-tourism-management.html,English,A,"Expand your knowledge of social science, business, heritage and tourism. Gain real-world experience and prepare for a successful, exciting career.","Your career
This program may open the door to a career in:
Cultural, tourism, and leisure industry development
National Park conservation and management
Tourism policy development
Destination and event marketing
Visitor attractions management
Research roles in national, regional, and local tourism offices",Australia,No,Yes,No,Yes,No,
BA,Western Sydney University,Sydney,Diploma in Social Science/Bachelor of Tourism Management,Tourism and Hotel Management,26570,,AUD,Course,3,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/the-college/diploma-in-social-science-bachelor-of-tourism-management.html,English,A,"Expand your knowledge of social science, business, heritage and tourism. Gain real-world experience and prepare for a successful, exciting career.","Your career
This program may open the door to a career in:
Cultural, tourism, and leisure industry development
National Park conservation and management
Tourism policy development
Destination and event marketing
Visitor attractions management
Research roles in national, regional, and local tourism offices",Australia,No,Yes,No,Yes,No,
